article_id,source_name,title,countries_mentioned,country,mentions_own_country,about_own_country,event,bias,adfontes_bias,mentions_gw
96470,NPR,"As climate threats grow, poor countries still aren't getting enough money to prepare","['pakistan', 'pakistan', 'pakistan', 'pakistan', 'unitedstates', 'unitedstates', 'netherlands']",us,True,False,heavy_rain,left-center,Middle,True
96483,Phys.Org,Singapore's coasts are historically more resilient against sea-level rise than previously thought,"['singapore', 'singapore', 'singapore', 'singapore', 'singapore', 'singapore', 'singapore', 'singapore', 'singapore', 'singapore', 'singapore', 'singapore', 'singapore', 'singapore', 'singapore', 'singapore', 'singapore', 'singapore', 'singapore', 'singapore', 'unitedstates']",gb,False,False,heavy_rain,pro-science,Middle,True
96740,The Times of India,Climate funding fall shows action 'stalling' as needs grows: UN,"['unitedstates', 'france', 'canada', 'unitedkingdom', 'russia', 'ukraine', 'egypt']",in,False,False,heavy_rain,right-center,Middle,True
96742,Marketscreener.com,Shionogi : Section 3 Mechanisms Supporting SHIONOGI's Growth,"['not found', 'japan', 'japan', 'japan', 'japan', 'malaysia', 'uk', 'germany', 'china']",fr,False,False,heavy_rain,least biased,,True
96744,GlobeNewswire,New Acre Project Receives Continued Support from TD Bank Group,"['canada', 'canada', 'canada', 'canada', 'canada']",us,False,False,heavy_rain,least biased,,True
96757,The Times of India,Climate funding fall shows action 'stalling' as needs grows: UN,"['unitedstates', 'france', 'canada', 'unitedkingdom', 'russia', 'ukraine', 'egypt']",in,False,False,heavy_rain,right-center,Middle,True
96879,The Times of India,"Rail services cancelled, several schools closed as storm Ciaran triggers weather alert in northwestern Europe","['france', 'france', 'france', 'france', 'france', 'france', 'france', 'france', 'france', 'france', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'ireland', 'canada', 'canada', 'uk', 'spain', 'spain', 'belgium', 'belgium', 'belgium', 'netherlands']",in,False,False,heavy_rain,right-center,Middle,True
97440,Phys.Org,"Report: As climate impacts accelerate, finance gap for adaptation efforts at least 50% bigger than thought","['unitedarabemirates', 'unitedarabemirates', 'unitedkingdom']",gb,True,False,heavy_rain,pro-science,Middle,True
103823,Phys.Org,Seven dead as Western Europe hit by record winds of Storm Ciaran,"['portugal', 'portugal', 'portugal', 'portugal', 'portugal', 'italy', 'italy', 'italy', 'italy', 'belgium', 'belgium', 'belgium', 'belgium', 'france', 'france', 'france', 'france', 'netherlands', 'netherlands', 'spain', 'spain', 'spain', 'spain', 'germany', 'unitedkingdom', 'jersey']",gb,True,False,heavy_rain,pro-science,Middle,True
108795,Marketscreener.com,Shionogi : Section 3 Mechanisms Supporting SHIONOGI's Growth,"['not found', 'not found', 'malaysia', 'malaysia', 'japan', 'japan', 'japan', 'japan', 'japan', 'japan', 'uk', 'china']",fr,False,False,heavy_rain,least biased,,True
115563,Phys.Org,"Critical mathematical thinking skills create more engaged citizens, says expert","['australia', 'australia', 'australia', 'japan']",gb,False,False,heavy_rain,pro-science,Middle,True
2079,ReadWrite,Google shares progress on its sustainability tools,"['india', 'indonesia', 'france', 'chile', 'us', 'canada', 'unitedstates']",us,True,False,heavy_rain,,,True
3064,Phys.Org,Flood warnings for Africa advance with EU expertise,"['kenya', 'kenya', 'kenya', 'kenya', 'ghana', 'ghana', 'ghana', 'ghana', 'zambia', 'zambia', 'zambia', 'libya', 'libya', 'libya', 'libya', 'netherlands', 'france']",gb,False,False,heavy_rain,pro-science,Middle,True
3142,BBC News,Ghana floods: ‘My entire farm is under the water and so is my house’,"['ghana', 'ghana', 'ghana', 'ghana', 'ghana', 'ghana', 'ghana', 'ghana', 'haiti']",gb,False,False,heavy_rain,left-center,Middle,True
7693,Phys.Org,"Churches could be key for quake survival, expert says","['unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedkingdom', 'sanmarino', 'liberia']",gb,True,False,heavy_rain,pro-science,Middle,True
8341,ABC News,Millions of children are displaced due to extreme weather events. Climate change will make it worse,"['somalia', 'somalia', 'somalia', 'somalia', 'somalia', 'philippines', 'philippines', 'india', 'india', 'india', 'india', 'india', 'china', 'china', 'us', 'canada', 'switzerland', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'vietnam', 'vietnam', 'vietnam', 'vietnam', 'bangladesh']",us,True,False,heavy_rain,left-center,Middle,True
8372,The Times of India,"Over 43 million kids displaced by floods, storms, droughts, wildfires between 2016-2021","['china', 'philippines', 'dominica', 'somalia', 'somalia', 'southsudan', 'canada', 'israel', 'us']",in,False,False,heavy_rain,right-center,Middle,True
10389,NPR,Innovators share what helped convince them to take climate action,"['unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'bolivia', 'bolivia', 'bolivia', 'us', 'us', 'us', 'us', 'australia', 'australia', 'sweden', 'sweden', 'germany', 'germany', 'germany', 'germany']",us,True,True,heavy_rain,left-center,Middle,True
11981,International Business Times,"Typhoon Koinu Skirts Hong Kong, Heads For Southern China's Hainan Island","['china', 'china', 'china', 'china', 'china', 'china', 'china', 'china', 'china', 'china', 'china', 'china', 'hongkong', 'hongkong', 'hongkong', 'hongkong', 'hongkong', 'taiwan', 'philippines']",us,False,False,heavy_rain,left-center,Middle,True
11984,International Business Times,"Hong Kong Halts Trading, Closes Schools Post-typhoon","['hongkong', 'hongkong', 'hongkong', 'hongkong', 'taiwan', 'taiwan', 'taiwan', 'china', 'china', 'china', 'china', 'china', 'china', 'china', 'china', 'china', 'philippines']",us,False,False,heavy_rain,left-center,Middle,True
13561,NPR,Here's how Americans feel about climate change,"['unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'us', 'us', 'us', 'us', 'us', 'canada', 'italy', 'italy']",us,True,True,heavy_rain,left-center,Middle,True
15079,Phys.Org,Disasters cause $3.8 tn in crop loses over 30 years: FAO,"['france', 'pakistan', 'yemen']",gb,False,False,heavy_rain,pro-science,Middle,True
17435,NPR,Climate rules are coming for corporate America,"['unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'canada', 'canada', 'canada', 'canada', 'us', 'us', 'not found']",us,True,True,heavy_rain,left-center,Middle,True
18343,Phys.Org,Storm Ciaran triggers weather alert in northwestern Europe,"['france', 'france', 'france', 'france', 'france', 'france', 'france', 'france', 'france', 'france', 'france', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'ireland', 'canada', 'canada', 'uk', 'belgium', 'belgium', 'netherlands', 'spain']",gb,True,False,heavy_rain,pro-science,Middle,True
18508,Phys.Org,Insights for plant breeding: Arming wheat plants against climate stress with microorganisms,['germany'],gb,False,False,heavy_rain,pro-science,Middle,True
19747,NPR,How kids are making sense of climate change and extreme weather,"['unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'guyana', 'ky']",us,True,True,heavy_rain,left-center,Middle,True
19750,Gizmodo.com,Here's Where NYC Is Sinking,"['unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'us']",us,True,True,heavy_rain,left,Skews Left,True
19908,Phys.Org,Indonesian urban poor suffer the most in extreme weather caused by climate change,"['us', 'southkorea', 'pakistan', 'turkey', 'indonesia', 'indonesia', 'indonesia', 'indonesia', 'not found', 'saudiarabia']",gb,False,False,heavy_rain,pro-science,Middle,True
20024,Phys.Org,Life on Earth under 'existential threat': climate scientists,"['unitedarabemirates', 'brazil', 'us', 'china', 'india', 'canada', 'canada', 'canada', 'greenland']",gb,False,False,heavy_rain,pro-science,Middle,True
20107,Forbes,Extreme Weather Disrupts U.S. Oil And Gas Sector,"['us', 'us', 'us', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates']",us,True,True,heavy_rain,right-center,Middle,True
32152,Phys.Org,Climate change could jeopardize River Panke restoration successes,"['germany', 'germany', 'germany', 'germany', 'unitedstates', 'mexico']",gb,False,False,heavy_rain,pro-science,Middle,True
32157,Phys.Org,World can't 'unplug' existing energy system: COP28 head,"['unitedarabemirates', 'unitedarabemirates', 'unitedarabemirates', 'unitedarabemirates', 'spain', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'unitedkingdom', 'india', 'us', 'unitedstates', 'not found', 'not found', 'egypt', 'egypt', 'egypt', 'libya', 'libya', 'france']",gb,True,False,heavy_rain,pro-science,Middle,True
32172,Phys.Org,"How are governments, organizations and individuals dealing with the effects of global warming?",[],gb,False,False,heavy_rain,pro-science,Middle,True
32204,Phys.Org,Why climate change is a national security risk,"['us', 'us', 'us', 'us', 'us', 'us', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'marshallislands', 'malaysia', 'guatemala', 'elsalvador', 'honduras', 'mexico', 'venezuela', 'china', 'china', 'china', 'china', 'china', 'russia', 'russia', 'canada', 'canada', 'finland', 'sweden', 'denmark', 'norway', 'iceland', 'germany', 'india', 'india']",gb,False,False,heavy_rain,pro-science,Middle,True
32220,Phys.Org,"'Spatial sorting' dominated bug evolution after Hurricane Harvey flooding, study shows","['us', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'ireland', 'ireland', 'ireland', 'ireland', 'la', 'australia', 'italy']",gb,False,False,heavy_rain,pro-science,Middle,True
32250,Phys.Org,How women's environmental action across the Global South can create a better planet,"['not found', 'not found', 'india', 'mexico', 'mexico', 'ecuador', 'bolivia', 'bolivia', 'bolivia', 'indonesia']",gb,False,False,heavy_rain,pro-science,Middle,True
47698,Phys.Org,Urgent action needed to address climate change threats to coastal areas,['unitedstates'],gb,False,False,heavy_rain,pro-science,Middle,True
66290,BBC News,Storm Ciarán: England prepares for further disruption,"['uk', 'uk', 'unitedstates', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'botswana', 'malaysia']",gb,True,True,heavy_rain,left-center,Middle,True
48463,International Business Times,Life On Earth Under 'Existential Threat': Climate Scientists,"['unitedarabemirates', 'us', 'china', 'india', 'canada', 'greenland']",us,True,False,heavy_rain,left-center,Middle,True
53446,NPR,Hurricane Otis rapidly strengthens off Mexico's Pacific coast as it nears Acapulco,"['mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'india', 'guatemala', 'unitedstates']",us,True,False,heavy_rain,left-center,Middle,True
53868,Phys.Org,Method involving citizen participation found effective to address risks of environmental disaster,"['brazil', 'brazil', 'brazil', 'brazil', 'brazil', 'brazil', 'unitedkingdom', 'unitedkingdom', 'unitedstates', 'uk', 'germany', 'colombia']",gb,True,False,heavy_rain,pro-science,Middle,True
54636,CNA,"Death toll rises to 40 after glacial lake flooding in Indian Himalayas, dozens still missing",[],sg,False,False,heavy_rain,least biased,Middle,True
56876,BBC News,Mbankolo landslides kill 23 in Cameroon capital Yaoundé,"['cameroon', 'nigeria', 'nigeria', 'nigeria', 'nigeria']",gb,False,False,heavy_rain,left-center,Middle,True
57350,Phys.Org,"NASA-ISRO radar mission to provide dynamic view of forests, wetlands","['brazil', 'japan', 'congo', 'india']",gb,False,False,heavy_rain,pro-science,Middle,True
67767,International Business Times,'Zero Income' After Storms Ravage Famed Greek Apple Harvest,"['greece', 'greece', 'greece', 'greece', 'greece', 'greece', 'greece', 'greece', 'greece', 'germany', 'germany', 'unitedstates', 'turkey']",us,True,False,heavy_rain,left-center,Middle,True
69504,Phys.Org,"Taiwan cancels flights, shuts schools ahead of typhoon","['taiwan', 'taiwan', 'taiwan', 'taiwan', 'taiwan', 'taiwan', 'taiwan', 'taiwan', 'taiwan', 'taiwan', 'china', 'china', 'china', 'hongkong']",gb,False,False,heavy_rain,pro-science,Middle,True
72999,Al Jazeera English,Spirit Tales: Iraq’s shape-shifting Tantals,"['iraq', 'iraq', 'iraq', 'iraq', 'iraq']",us,False,False,heavy_rain,left-center,Skews Left,True
75167,Phys.Org,Q&A: Scientist helps fish harvesters implement adaptive strategies to climate change,"['unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates']",gb,False,False,heavy_rain,pro-science,Middle,True
78176,Phys.Org,Record heat unleashes deadly floods from New York to Libya,"['libya', 'libya', 'libya', 'libya', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'us', 'us', 'mexico']",gb,False,False,heavy_rain,pro-science,Middle,True
78680,CNN,2023 on track to be the hottest year as September shatters heat records,"['not found', 'not found', 'greece', 'bulgaria', 'turkey', 'canada', 'unitedstates', 'spain', 'poland', 'austria', 'france', 'uk', 'unitedarabemirates']",us,True,False,heavy_rain,left-center,Skews Left,True
80336,Marketscreener.com,Thales : Alenia Space leading a flooding Digital Twin Proof of Concept initiative in Luxembourg,"['luxembourg', 'luxembourg', 'luxembourg', 'luxembourg', 'luxembourg', 'luxembourg', 'luxembourg', 'luxembourg', 'luxembourg', 'unitedstates', 'unitedstates', 'not found']",fr,False,False,heavy_rain,least biased,,True
115836,Phys.Org,Italy's olive growers lament poor harvests from extreme weather,"['italy', 'italy', 'italy', 'italy', 'italy', 'italy', 'italy', 'italy', 'italy', 'italy', 'italy', 'italy', 'unitedstates', 'spain', 'spain', 'spain', 'ukraine']",gb,False,False,heavy_rain,pro-science,Middle,True
116247,BBC News,Storm Ciarán eases but flood warnings remain,"['uk', 'uk', 'uk', 'uk', 'uk', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'malaysia', 'jersey', 'jersey', 'guernsey', 'unitedstates', 'france', 'spain', 'netherlands', 'germany', 'portugal', 'croatia', 'slovenia', 'belgium', 'belgium', 'not found']",gb,True,True,heavy_rain,left-center,Middle,True
116361,Globalsecurity.org,Strengthening our American ties can help keep us safe,"['unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'australia', 'australia', 'australia', 'australia', 'australia', 'australia', 'australia', 'australia', 'australia', 'australia', 'australia', 'australia', 'australia', 'us']",us,True,False,heavy_rain,least biased,,True
118719,The Punch,2.6 million Nigerians may go hungry in 2024 -FAO,"['italy', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'not found', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'us', 'us', 'us', 'us', 'us', 'us', 'us', 'us', 'russia', 'russia', 'russia', 'russia', 'russia', 'russia', 'russia', 'russia', 'russia', 'russia']",ng,True,True,heavy_rain,left-center,,True
121955,ABC News,"Storm Ciarán sweeps into Italy with record rainfall, killing 3 and bringing toll to 10","['italy', 'italy', 'italy', 'italy', 'italy', 'italy', 'italy', 'italy', 'italy', 'albania', 'albania', 'albania', 'albania', 'albania', 'croatia', 'spain', 'spain', 'france', 'france', 'france', 'france', 'france', 'france', 'belgium', 'netherlands', 'germany', 'germany', 'austria', 'austria', 'slovenia', 'not found', 'serbia', 'serbia']",us,False,False,heavy_rain,left-center,Middle,True
127837,BBC News,"October was wettest month on record, says Armagh Observatory","['unitedkingdom', 'unitedkingdom']",gb,True,True,heavy_rain,left-center,Middle,True
128207,BBC News,"October was wettest month on record, says Armagh Observatory","['unitedkingdom', 'unitedkingdom']",gb,True,True,heavy_rain,left-center,Middle,True
132441,Phys.Org,Storm Ciarán is breaking records and research suggests more severe weather in future,"['unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'france', 'france', 'uk', 'uk', 'uk', 'uk', 'uk', 'uk', 'uk', 'uk', 'uk', 'unitedstates', 'not found', 'turkey', 'us']",gb,True,False,heavy_rain,pro-science,Middle,True
134992,Al Jazeera English,"At least six dead in Italy as heavy rain, high winds sweep Europe","['italy', 'italy', 'italy', 'italy', 'albania', 'ireland', 'croatia', 'unitedkingdom', 'france', 'france', 'belgium', 'netherlands']",us,False,False,heavy_rain,left-center,Skews Left,True
135435,BBC News,Northern Ireland floods: What can we do to prevent more devastation?,"['unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'ireland', 'ireland']",gb,True,True,heavy_rain,left-center,Middle,True
135450,Globalsecurity.org,UN: Asia bears brunt as climate change threatens health gains,"['thailand', 'thailand', 'china', 'india', 'vietnam', 'vietnam', 'laos', 'laos', 'fiji', 'myanmar', 'unitedstates']",us,True,False,heavy_rain,least biased,,True
138097,Al Jazeera English,"Acapulco residents struggle to access food, medicine after Hurricane Otis","['mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'mexico', 'not found', 'unitedstates', 'spain', 'spain']",us,True,False,heavy_rain,left-center,Skews Left,True
140909,The Times of India,Sixteen dead as Storm Ciaran batters Western Europe,"['portugal', 'portugal', 'portugal', 'italy', 'italy', 'italy', 'italy', 'spain', 'spain', 'spain', 'belgium', 'belgium', 'belgium', 'belgium', 'france', 'france', 'france', 'netherlands', 'netherlands', 'germany', 'unitedkingdom', 'jersey']",in,False,False,heavy_rain,right-center,Middle,True
156506,ABC News,"Some houses are being built to stand up to hurricanes and sharply cut emissions, too","['unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'us']",us,True,True,heavy_rain,left-center,Middle,True
167758,Globalsecurity.org,"World News in Brief: Sudan and South Sudan updates, Ukraine heritage under fire in Odesa","['sudan', 'sudan', 'sudan', 'sudan', 'sudan', 'sudan', 'sudan', 'sudan', 'unitedstates', 'southsudan', 'southsudan', 'southsudan', 'southsudan', 'not found', 'ukraine', 'ukraine', 'ukraine', 'ukraine', 'ukraine', 'russia']",us,True,False,heavy_rain,least biased,,True
167837,RT,East Africa hit by flooding,"['sweden', 'sweden', 'somalia', 'somalia', 'somalia', 'ghana', 'burundi', 'djibouti', 'kenya', 'ethiopia', 'tanzania', 'southsudan', 'uganda']",ru,False,False,heavy_rain,right-center,Skews Right,True
167890,The Punch,"Lead campaign for green economy, Obasanjo tells youths",[],ng,False,False,heavy_rain,left-center,,True
168095,GlobeNewswire,Great Lakes Reports Third Quarter 2023 Results,"['unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'us', 'us', 'us', 'us', 'us', 'us', 'us', 'us', 'us', 'not found', 'not found', 'not found', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'denmark']",us,True,True,heavy_rain,least biased,,True
177172,CNN,Climate change is impacting the home insurance industry and damaging the housing market,"['unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'italy']",us,True,True,heavy_rain,left-center,Skews Left,True
180112,Globalsecurity.org,"Climate crisis drives malnutrition in South Sudan to unprecedented levels in flood-affected areas, WFP warns","['southsudan', 'southsudan', 'southsudan', 'southsudan', 'sudan']",us,False,False,heavy_rain,least biased,,True
193885,Phys.Org,"Collaborative landscape design approach may improve resiliency, human well-being",['kenya'],gb,False,False,heavy_rain,pro-science,Middle,True
200516,RT,This year ‘virtually certain’ to be warmest on record – EU scientists,"['senegal', 'libya', 'canada', 'uk', 'unitedarabemirates']",ru,False,False,heavy_rain,right-center,Skews Right,True
200483,Al Jazeera English,Dozens dead and thousands trapped in Somalia’s ‘worst floods in decades’,"['sweden', 'somalia', 'somalia', 'somalia', 'somalia', 'kenya', 'kenya', 'ethiopia', 'ethiopia']",us,False,False,heavy_rain,left-center,Skews Left,True
200671,AllAfrica - Top Africa News,Meet the Two WFP-Backed Earthshot Prize Winners,"['kenya', 'kenya', 'kenya', 'india', 'india', 'india', 'india', 'singapore', 'unitedkingdom', 'unitedstates', 'unitedstates', 'not found']",af,False,False,heavy_rain,least biased,,True
200711,The Times of India,"This year 'virtually certain' to be warmest in 125,000 years, EU scientists say","['senegal', 'france', 'mexico', 'libya', 'canada']",in,False,False,heavy_rain,right-center,Middle,True
200716,The Times of India,"This year 'virtually certain' to be warmest in 125,000 years, EU scientists say","['senegal', 'france', 'mexico', 'libya', 'canada']",in,False,False,heavy_rain,right-center,Middle,True
205705,Globalsecurity.org,National Defence releases strategy to advance climate resilience and environmental sustainability,"['canada', 'canada', 'canada', 'canada', 'canada', 'canada', 'unitedstates', 'jamaica', 'palestinianterritories', 'australia']",us,True,False,heavy_rain,least biased,,True
212420,The Times of India,"'This year 'virtually certain' to be warmest in 125,000 years'","['senegal', 'france', 'mexico', 'libya', 'canada']",in,False,False,heavy_rain,right-center,Middle,True
212452,The Times of India,"This year 'virtually certain' to be warmest in 125,000 years, EU scientists say","['senegal', 'france', 'mexico', 'libya', 'canada']",in,False,False,heavy_rain,right-center,Middle,True
228092,The Times of India,"Worst floods in decades kill 29 in Somalia, hit towns across East Africa","['somalia', 'somalia', 'somalia', 'sweden', 'kenya', 'uganda', 'uganda']",in,False,False,heavy_rain,right-center,Middle,True
228973,BBC News,Somalia floods: UN warns of 'once-in-a-century event',"['somalia', 'somalia', 'somalia', 'somalia', 'somalia', 'somalia', 'sweden', 'sweden', 'ethiopia', 'ethiopia', 'kenya']",gb,False,False,heavy_rain,left-center,Middle,True
229260,AllAfrica - Top Africa News,"Kenya: Recent Floods in Kenya Kill 15, Displace Thousands","['kenya', 'kenya', 'kenya', 'kenya', 'kenya', 'not found', 'not found', 'not found', 'not found', 'uganda', 'ethiopia', 'somalia']",af,False,False,heavy_rain,least biased,,True
242434,The Punch,"Your investments safe in Nigeria, Tinubu assures Saudi investors","['nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'nigeria', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'saudiarabia', 'unitedstates', 'unitedstates', 'unitedstates', 'unitedstates', 'tanzania', 'tanzania', 'tanzania', 'tanzania', 'tanzania', 'tanzania', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'unitedkingdom', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'palestinianterritories', 'southkorea', 'southkorea', 'southkorea', 'southkorea', 'southkorea', 'southkorea', 'southkorea', 'southkorea', 'southkorea', 'southkorea', 'southkorea', 'italy', 'italy', 'italy']",ng,True,True,heavy_rain,left-center,,True
261686,Forbes,Climate Change Propels France To #1 Largest Global Wine Producer In 2023,"['france', 'france', 'france', 'france', 'france', 'france', 'italy', 'italy', 'spain', 'spain', 'argentina', 'chile', 'brazil', 'uruguay', 'australia', 'southafrica', 'us', 'us', 'us', 'us', 'us', 'us', 'us', 'newzealand', 'newzealand', 'romania', 'portugal', 'portugal', 'bulgaria', 'germany', 'unitedstates']",us,True,False,heavy_rain,right-center,Middle,True
